Asset_Number_AR,Asset_Description_AR,Category,Model_No,Model_Description,Colour_Scheme,Easting_Coord,Northing_Coord,latitude,longitude
1078953,Seat - Metal Semi-circular Seats,Seat,201101-021,Seat - Metal Semi-circular Seats,,321028.0214,5814411.408,-37.800023953,144.967155348
1078954,Seat - Metal Semi-circular Seats,Seat,201101-021,Seat - Metal Semi-circular Seats,,321031.6578,5814443.122,-37.7997390021,144.96720446
1078955,Seat - Metal Semi-circular Seats,Seat,201101-021,Seat - Metal Semi-circular Seats,,321037.298,5814491.762,-37.799301983,144.967280498
1078956,Seat - Metal Semi-circular Seats,Seat,201101-021,Seat - Metal Semi-circular Seats,,321057.8714,5814667.397,-37.797723983,144.967557407
1078957,Seat - Metal Semi-circular Seats,Seat,201101-021,Seat - Metal Semi-circular Seats,Dark Brunswick Green,320478.0463,5812555.949,-37.8166289494,144.960452291
1078958,Seat - Metal Semi-circular Seats,Seat,201101-021,Seat - Metal Semi-circular Seats,,320985.8025,5814218.427,-37.8017539521,144.966628412
1078959,Seat - Metal Semi-circular Seats,Seat,201101-021,Seat - Metal Semi-circular Seats,,321000.1421,5814160.248,-37.8022808091,144.966776826
1078960,Seat - Metal Semi-circular Seats,Seat,201101-021,Seat - Metal Semi-circular Seats,,321004.8669,5814382.594,-37.8002789571,144.966885384
1078961,Seat - Metal Semi-circular Seats,Seat,201101-021,Seat - Metal Semi-circular Seats,,321054.5648,5814641.012,-37.7979609979,144.967513357
1078962,Seat - Metal Semi-circular Seats,Seat,201101-021,Seat - Metal Semi-circular Seats,,321050.9779,5814607.859,-37.7982589206,144.967464455
1078963,Seat - Metal Semi-circular Seats,Seat,201101-021,Seat - Metal Semi-circular Seats,,321036.3167,5814658.049,-37.797803962,144.96731042
1078964,Seat - Metal Semi-circular Seats,Seat,201101-021,Seat - Metal Semi-circular Seats,,321034.5109,5814643.692,-37.7979329288,144.967286376
1078965,Seat - Metal Semi-circular Seats,Seat,201101-021,Seat - Metal Semi-circular Seats,,321030.66,5814609.968,-37.7982359429,144.967234335
1078966,Seat - Semi-circular Seats - Wooden Battens,Seat,201101-024,Seat - Semi-circular Seats - Wooden Battens,,320306.7795,5813600.57,-37.8071859068,144.958766836
1078967,Seat - Semi-circular Seats - Wooden Battens,Seat,201101-024,Seat - Semi-circular Seats - Wooden Battens,,320289.0014,5813594.171,-37.8072400465,144.958563415
1078968,Seat - Semi-circular Seats - Wooden Battens,Seat,201101-024,Seat - Semi-circular Seats - Wooden Battens,,320295.5486,5813596.541,-37.8072199875,144.958638333
1078969,Seat - Stainless Steel Straight Seat,Seat,201101-027,Seat - Stainless Steel Straight Seat,,321314.2439,5813066.507,-37.8121941861,144.97007281
1078970,Seat - Stainless Steel Straight Seat,Seat,201101-027,Seat - Stainless Steel Straight Seat,Stainless Steel,321356.8751,5813063.797,-37.8122269396,144.970556166
1078971,Seat - Stainless Steel Straight Seat,Seat,201101-027,Seat - Stainless Steel Straight Seat,Stainless Steel,321384.8039,5812993.692,-37.8128638745,144.970855974
1078972,Seat - Straight Back to Back - Metal,Seat,201101-034,Seat - Straight Back to Back - Metal,,320688.5882,5812945.991,-37.8131570535,144.962939444
1078973,Seat - Straight Back to Back - Metal,Seat,201101-034,Seat - Straight Back to Back - Metal,,320689.52,5812943.672,-37.8131781248,144.96294945
1078974,Seat - Straight Back to Back - Metal,Seat,201101-034,Seat - Straight Back to Back - Metal,,320691.3423,5812948.83,-37.8131320223,144.962971417
1078975,Seat - Straight Back to Back - Metal,Seat,201101-034,Seat - Straight Back to Back - Metal,,320693.5357,5812949.66,-37.813124977,144.962996526
1078976,Seat - Straight Back to Back - Metal,Seat,201101-034,Seat - Straight Back to Back - Metal,Dark Brunswick Green,320364.748,5813602.49,-37.8071800188,144.959425424
1078977,Seat - Straight Back to Back - Metal,Seat,201101-034,Seat - Straight Back to Back - Metal,Dark Brunswick Green,320377.3559,5813621.866,-37.8070079711,144.959573365
1078978,Seat - Straight Back to Back - Metal,Seat,201101-034,Seat - Straight Back to Back - Metal,Hawthorn Green,320765.5057,5813315.907,-37.809840158,144.963904296
1078979,Seat - Straight Back to Back - Metal,Seat,201101-034,Seat - Straight Back to Back - Metal,Hawthorn Green,321011.2245,5812734.513,-37.8151252498,144.966550351
1078981,Seat - Straight Back to Back - Metal,Seat,201101-034,Seat - Straight Back to Back - Metal,Hawthorn Green,320837.352,5813179.134,-37.8110862367,144.964686163
1078982,Seat - Straight Back to Back - Metal,Seat,201101-034,Seat - Straight Back to Back - Metal,Hawthorn Green,321015.1908,5812670.846,-37.8156995056,144.966579648
1078983,Seat - Straight Back to Back - Metal,Seat,201101-034,Seat - Straight Back to Back - Metal,Hawthorn Green,320920.7838,5812963.388,-37.8130459296,144.965580066
1078984,Seat - Straight Back to Back - Metal,Seat,201101-034,Seat - Straight Back to Back - Metal,,320699.3985,5812950.1,-37.8131221652,144.9630632
1078985,Seat - Straight Back to Back - Metal,Seat,201101-034,Seat - Straight Back to Back - Metal,,320700.388,5812947.621,-37.813144689,144.963073821
1078986,Seat - Straight Back to Back - Metal,Seat,201101-034,Seat - Straight Back to Back - Metal,Hawthorn Green,320932.5012,5812887.083,-37.8137355423,144.965694237
1078988,Seat - Straight Back to Back - Metal,Seat,201101-034,Seat - Straight Back to Back - Metal,Hawthorn Green,320847.882,5813102.02,-37.8117829042,144.964786642
1078989,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Dark Brunswick Green,320560.2082,5812791.092,-37.8145270705,144.961443456
1078991,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,,320565.6834,5813565.517,-37.80755256,144.961697473
1078992,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,,320645.8086,5813570.546,-37.807523004,144.962608379
1078993,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,,320618.2921,5813560.178,-37.8076109878,144.962293417
1078994,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,,320525.4518,5813524.075,-37.8079179394,144.961230457
1078995,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,,320489.7389,5813509.628,-37.8080410493,144.960821426
1078996,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,320472.0928,5813482.614,-37.8082809068,144.960614394
1078999,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,320883.8505,5813059.778,-37.812170455,144.965184569
1079000,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,320887.0746,5813145.991,-37.8113945274,144.965242495
1079001,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,320871.9599,5813140.102,-37.8114446068,144.965069432
1079002,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Dark Brunswick Green,320053.9362,5812643.502,-37.8157568135,144.955658551
1079003,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,,318492.162,5814419.943,-37.7994466384,144.938371061
1079004,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Dark Brunswick Green,320576.6587,5812578.794,-37.8164425641,144.961577635
1079005,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Dark Brunswick Green,320595.7974,5812556.299,-37.8166489482,144.961789369
1079007,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321109.9276,5813618.737,-37.8071799734,144.967889434
1079008,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321395.9358,5812848.031,-37.8141780923,144.970946441
1079009,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321362.6637,5812834.953,-37.8142893817,144.970565442
1079010,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321341.076,5812827.045,-37.8143563881,144.970318382
1079011,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321273.2702,5812799.93,-37.8145873527,144.969541816
1079012,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321301.2731,5812636.323,-37.8160665217,144.969819392
1079014,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321504.5669,5812891.132,-37.813811108,144.972190471
1079015,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321475.4837,5812879.304,-37.8139119614,144.971857344
1079017,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321143.6368,5812749.07,-37.8150200823,144.968057381
1079018,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,320939.2628,5812552.89,-37.8167470976,144.965688373
1079019,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,320924.9314,5812548.131,-37.8167871526,144.965524471
1079020,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,320853.6459,5812525.285,-37.8169789485,144.964709412
1079021,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,,320360.7405,5812428.315,-37.8177555231,144.959088692
1079022,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,320494.9668,5813366.527,-37.8093310507,144.960845318
1079023,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,320523.3986,5813294.541,-37.8099850497,144.961150276
1079024,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,320359.0913,5813692.182,-37.8063710112,144.959383445
1079025,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,,322470.5959,5812578.774,-37.81681307,144.983082267
1079026,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,,322471.371,5812588.223,-37.8167281084,144.983093385
1079027,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,,320094.5884,5814439.832,-37.7995845357,144.95656623
1079028,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Dark Brunswick Green,320647.0372,5812553.42,-37.8166849502,144.962370453
1079029,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Dark Brunswick Green,320707.5537,5812577.885,-37.8164764723,144.963063639
1079030,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Dark Brunswick Green,320649.6512,5812437.563,-37.8177290383,144.962371436
1079031,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,,320647.8206,5812436.743,-37.8177360646,144.962350447
1079034,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,320839.6856,5812479.514,-37.8173884883,144.964539575
1079035,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,320816.0529,5813259.958,-37.810354038,144.964464337
1079036,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321251.5175,5813402.11,-37.8091589678,144.96944345
1079037,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321266.154,5813364.787,-37.8094980196,144.969600413
1079038,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321275.4058,5813342.322,-37.8097021839,144.969699909
1079039,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321277.5085,5813336.823,-37.8097521277,144.969722425
1079041,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321352.9088,5812854.199,-37.8141141146,144.970459431
1079042,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321506.1666,5812914.387,-37.8136019515,144.972214366
1079043,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321462.6284,5812897.471,-37.8137458082,144.971715863
1079044,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321419.2634,5812880.634,-37.813888985,144.971219344
1079045,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321085.9239,5812748.661,-37.8150124564,144.967401998
1079046,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321191.0918,5812790.292,-37.8146580731,144.968606373
1079047,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321136.603,5812768.796,-37.8148410227,144.967982391
1079048,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321046.1458,5812732.894,-37.8151466797,144.966946454
1079049,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,320975.726,5812775.515,-37.8147489646,144.96615743
1079050,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,320951.4007,5812804.709,-37.8144812299,144.965888456
1079051,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,320975.4127,5812704.669,-37.8153870456,144.966136359
1079052,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,,320690.996,5813966.547,-37.8039649171,144.963219401
1079053,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,,319443.824,5813839.782,-37.8048609991,144.949029428
1079054,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,,319398.5789,5813826.475,-37.804971913,144.948512467
1079055,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,,319421.0983,5813823.636,-37.8050019385,144.948767411
1079056,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,,319911.5382,5813784.433,-37.80545191,144.954325406
1079057,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,,319889.2826,5813762.738,-37.8056429362,144.954067353
1079059,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,,321350.2701,5814897.581,-37.7957078344,144.97093332
1079060,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,320864.2995,5813108.798,-37.8117250732,144.964974717
1079061,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Dark Brunswick Green,320079.0532,5812605.759,-37.8161017309,144.955934357
1079063,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Dark Brunswick Green,320207.8949,5812540.672,-37.8167133831,144.957381101
1079064,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Dark Brunswick Green,320180.0404,5812612.978,-37.8160566065,144.957082786
1079065,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,320819.6069,5813174.725,-37.8111224681,144.964483602
1079066,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321471.1547,5813410.938,-37.8091224233,144.971939235
1079067,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321452.3211,5813458.998,-37.80868584,144.971737257
1079068,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321461.375,5813398.161,-37.8092355998,144.971825054
1079069,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321341.9336,5813350.89,-37.8096380285,144.970457338
1079070,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321299.4096,5813334.423,-37.8097780327,144.969970485
1079071,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Dark Brunswick Green,320297.6101,5812418.337,-37.817832972,144.958369399
1079072,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,,322832.3176,5812553.929,-37.8171071453,144.987183388
1079073,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,,322831.7487,5812547.591,-37.8171641249,144.987175377
1079074,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,322591.5216,5813305.769,-37.8102881276,144.984633417
1079075,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,322606.0508,5813412.108,-37.8093330946,144.984824419
1079076,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,320453.8529,5813470.766,-37.8083840403,144.960404378
1079077,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,,320664.6257,5813346.361,-37.8095460354,144.962766509
1079078,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,,320653.8813,5813373.995,-37.809295013,144.962651367
1079079,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,320775.6811,5812736.283,-37.8150630903,144.963876387
1079082,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Dark Brunswick Green,319652.4199,5813184.133,-37.8108079045,144.951234288
1079083,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321213.9988,5812859.238,-37.8140415305,144.968883483
1079084,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321221.4696,5812839.692,-37.8142190538,144.968963482
1079085,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,320997.256,5813417.007,-37.8089749694,144.966560428
1079086,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321166.717,5813505.179,-37.8082139696,144.96850613
1079087,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321193.2687,5813484.273,-37.8084074802,144.968802415
1079088,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,,320010.398,5814744.891,-37.7968201518,144.955686281
1079089,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,,320006.5967,5814745.401,-37.7968148089,144.955643258
1079090,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,,319997.386,5814746.561,-37.7968025453,144.955538993
1079091,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,,319992.2901,5814747.231,-37.7967955061,144.955481314
1079092,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Mid Brunswick Green,320470.7487,5813528.105,-37.8078708851,144.960610408
1079093,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,320916.4299,5812659.098,-37.8157859545,144.965455385
1079094,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,320880.5851,5812645.401,-37.8159022965,144.965045005
1079095,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,320856.0866,5812636.173,-37.8159806095,144.964764558
1079096,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,320785.3865,5813352.13,-37.8095177836,144.964138972
1079097,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,320559.128,5813260.358,-37.8102999741,144.961547456
1079098,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,320575.3146,5813217.247,-37.8106914751,144.961720551
1079099,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,320587.3041,5813188.303,-37.8109545427,144.961849504
1079100,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,320607.8528,5813077.795,-37.8119539751,144.962055433
1079101,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321193.0955,5812846.461,-37.8141525248,144.968642992
1079102,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321153.1278,5812948.671,-37.8132240414,144.968214438
1079103,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,320898.7261,5813022.636,-37.8125079285,144.965344278
1079104,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,320543.9885,5813300.06,-37.809939385,144.961385408
1079105,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,320630.3641,5813324.645,-37.8097349107,144.962372149
1079106,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,320721.5799,5813424.785,-37.8088508202,144.963432538
1079107,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,320633.1512,5813012.288,-37.8125489964,144.96232644
1079108,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,320851.8565,5813023.825,-37.8124880222,144.964812425
1079109,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,320857.7111,5813025.735,-37.8124719668,144.964879369
1079110,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Dark Brunswick Green,320510.4031,5812320.846,-37.8187529854,144.960761402
1079111,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Dark Brunswick Green,320532.3289,5811808.748,-37.8233699792,144.960883413
1079112,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Dark Brunswick Green,320519.8281,5811756.299,-37.8238399506,144.960728456
1079113,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Dark Brunswick Green,320178.9437,5812955.639,-37.8129699025,144.95715542
1079114,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321748.6366,5813170.656,-37.8113409833,144.975030445
1079115,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,,320361.7959,5813648.501,-37.806764997,144.959403318
1079116,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,,320364.2367,5813649.55,-37.8067560284,144.959431288
1079117,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,,320366.8672,5813650.61,-37.806746998,144.959461415
1079118,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Dark Brunswick Green,320361.4908,5813618.417,-37.8070359166,144.959392395
1079119,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Dark Brunswick Green,320359.6603,5813617.707,-37.8070419518,144.959371437
1079120,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Dark Brunswick Green,320342.1873,5813610.988,-37.8070990349,144.959171402
1079121,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Dark Brunswick Green,320340.7855,5813610.518,-37.8071029926,144.959155371
1079122,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Dark Brunswick Green,320218.0291,5813508.469,-37.8079980294,144.957736404
1079123,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Dark Brunswick Green,320217.4849,5813504.909,-37.8080299886,144.957729342
1079124,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321679.6516,5812882.804,-37.8139203407,144.974176339
1079125,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321662.2281,5812927.315,-37.8135160039,144.973989473
1079127,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321565.7761,5812915.407,-37.8136044174,144.972891424
1079129,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Dark Brunswick Green,320356.3702,5812217.387,-37.8196545787,144.958986735
1079131,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321414.7364,5812878.755,-37.8139050244,144.971167481
1079132,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321399.8856,5812872.666,-37.8139569656,144.970997363
1079133,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321368.106,5812859.968,-37.8140651245,144.970633404
1079134,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321184.4456,5813014.857,-37.8126340076,144.968586359
1079136,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Dark Brunswick Green,320159.1453,5811666.837,-37.8245747589,144.956610508
1079137,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,320695.0117,5812962.238,-37.8130119713,144.963016398
1079138,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,,320586.3476,5812206.939,-37.8197939262,144.961595503
1079139,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,,320585.9518,5812204.439,-37.819816367,144.961590389
1079142,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,320883.1001,5812669.026,-37.8156899889,144.965079404
1079143,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,320844.8145,5812653.55,-37.8158218747,144.964640871
